"bureau","Valeur.fonciere","Surface.reelle.bati","Nombre.pieces.principales","Surface.terrain"
"94041_20",588082.85,47.1341463414634,0.719512195121951,646.636363636364
"94041_21",272585.75862069,23.5862068965517,1.13793103448276,127
"94041_22",269603,28.6666666666667,1.66666666666667,323.166666666667
"94041_23",236810.253333333,28.0666666666667,1.56666666666667,NA
"94041_24",352647.291666667,59.7428571428571,0.857142857142857,407.090909090909
"94041_25",583138.461538462,28,0.923076923076923,1030.18181818182
"94041_26",1053276.17021277,32.6739130434783,1.10869565217391,224.4
"94041_27",279075,22.85,1.1,127.714285714286
"94041_28",296799.458686869,30.8705882352941,1.15294117647059,155.857142857143
"94041_29",383428.571428571,22.1666666666667,1,96
"94041_30",256544.929577465,22.9857142857143,1.05714285714286,90
"94041_31",391006.644408602,30.6329113924051,1.13924050632911,589.235294117647
"94041_32",376278.4375,37.140625,1.46875,187.25
"94041_34",1573251.67785235,20.5815602836879,1,319.6
"94041_36",692564.223586957,44.9010989010989,1.26373626373626,404.53125
"94041_4",305978.991428571,25.4142857142857,0.985714285714286,422.866666666667
"94041_5",213152.857142857,23.4615384615385,1.26153846153846,178
"94041_6",244259.854166667,21.1304347826087,1.17391304347826,420.333333333333
"94041_7",495306.309859155,27.3582089552239,1.08955223880597,222
"94041_8",3580274.95238095,30.3529411764706,0.867647058823529,584.52380952381
"94041_9",293402.09,24.9411764705882,1.11764705882353,NA
"94044_1",187507.111428571,18.1875,0.895833333333333,473
"94044_10",234509.768421053,27.2708333333333,1.21875,468.607142857143
"94044_11",185034.090909091,21.047619047619,1.02380952380952,117.333333333333
"94044_12",192081.37254902,29.0204081632653,1.3265306122449,256.6
"94044_13",198441.917808219,27.8082191780822,1.3972602739726,NA
"94044_2",254160.827586207,37.4819277108434,1.24096385542169,400.428571428571
"94044_3",313093.617021277,39.8,1.75,418.111111111111
"94044_4",4049057.72131148,17.7107438016529,0.851239669421488,366
"94044_5",177058.139534884,28.6511627906977,1.32558139534884,681.333333333333
"94044_6",334468.15,47.25,2.5625,443.615384615385
"94044_7",206251.913043478,27.8139534883721,1.23255813953488,2025.16666666667
"94044_8",297238.353535354,31.9489795918367,1.47959183673469,713.526315789474
"94044_9",212147.058823529,23.2156862745098,1.13725490196078,351
"94068_1",439339.787234043,29.6129032258065,1.20430107526882,238.2
"94068_10",1849210.88732394,31.1153846153846,1.10897435897436,386.041666666667
"94068_11",539622,45.1785714285714,1.60714285714286,377.230769230769
"94068_12",637576.076502732,36.3469387755102,1.5,421.58064516129
"94068_13",765167.8,55.5,1.95945945945946,512.947368421053
"94068_15",792722.142857143,52.6428571428571,2.14285714285714,347
"94068_16",519942.684615385,36.6666666666667,1.38333333333333,329.411764705882
"94068_17",621540,49.741935483871,2.2258064516129,316.578947368421
"94068_18",536206.952380952,24.9625,0.7125,418
"94068_2",522191.875172414,28.2937062937063,1.09090909090909,617.941176470588
"94068_20",482938.097297297,29.7820512820513,1.24358974358974,487.647058823529
"94068_21",1099500,58.8,2.4,687.6
"94068_22",351717.586206897,31.3392857142857,1.19642857142857,274.944444444444
"94068_23",8488809.69543147,28.9005235602094,1.2565445026178,305.7
"94068_24",451800.298850575,25.1724137931034,1.10344827586207,642
"94068_25",397190.947368421,33.2727272727273,1.09090909090909,229.25
"94068_26",508988.75,51.6455696202532,1.25316455696203,417.913043478261
"94068_27",456059.456521739,27.7752808988764,1.0561797752809,349.214285714286
"94068_28",477590,34.1029411764706,1.30882352941176,365.473684210526
"94068_29",447457.52173913,33.7802197802198,1.41758241758242,350.071428571429
"94068_3",502549.611650485,30.593023255814,1.30232558139535,338.526315789474
"94068_30",311590.264150943,24.6190476190476,1.22857142857143,147.5
"94068_31",404450,29.5384615384615,1.28846153846154,376.416666666667
"94068_32",837640.322580645,24.6693548387097,0.846774193548387,431.166666666667
"94068_33",258230,23.95,1.15,NA
"94068_34",401577.450704225,31.4202898550725,1.2463768115942,315.56
"94068_35",475099.6925,37.0512820512821,1.30769230769231,443.4
"94068_36",606036.25,30.3030303030303,1.33333333333333,333.305555555556
"94068_37",495330.286666667,35,1.48148148148148,361.972222222222
"94068_38",409326.670707071,27.734693877551,1.21428571428571,338.578947368421
"94068_39",420094.020618557,33.0344827586207,1.32183908045977,444.333333333333
"94068_4",429987.434782609,26.5434782608696,1.04347826086957,496.25
"94068_40",527402.711538462,36.1747572815534,1.38834951456311,318.80487804878
"94068_41",684060.673469388,33.9431818181818,1.56818181818182,280.628571428571
"94068_42",933105.86440678,52.7,1.45555555555556,382.102040816327
"94068_5",4190862.2518797,40.128,1.128,544
"94068_6",628367.93877551,27.3225806451613,1.12903225806452,464.789473684211
"94068_7",306917.763157895,23.3684210526316,0.881578947368421,756
"94068_8",509410.117647059,33.7368421052632,1.30526315789474,470.333333333333
"94068_9",692734.244444444,32.0142857142857,1.34285714285714,387.25
"94081_1",507000,84,3,335
"94081_10",749242.727272727,39.7272727272727,1.72727272727273,3462.5
"94081_11",303257.822580645,43.7692307692308,2.38461538461538,47.2
"94081_12",228680.067567568,20.9054054054054,1.02702702702703,268
"94081_13",311671.463414634,26.575,1.05,334.5
"94081_14",177527,24.3,1.25,NA
"94081_15",350233,43.7333333333333,1.56666666666667,330.3125
"94081_17",273708.995305164,48.4054054054054,2,284.275862068966
"94081_18",1377398.09438878,56.2692307692308,1.42307692307692,781.322580645161
"94081_19",266192.054794521,32.8939393939394,1.40909090909091,220.388888888889
"94081_2",226525,25.75,1.5,NA
"94081_20",679801.231818182,29.4705882352941,1.48235294117647,239.255319148936
"94081_21",702336.183673469,24.3157894736842,1.21052631578947,335.090909090909
"94081_22",364336.515384615,49.125,2.20833333333333,262.666666666667
"94081_23",180285.714285714,20.0952380952381,0.952380952380952,NA
"94081_24",232662.5,39.75,2,396
"94081_26",482814,51,0,NA
"94081_3",178713,16.05,0.75,NA
"94081_30",312301.678571429,39.1153846153846,1.84615384615385,261.055555555556
"94081_31",231679.36,25.16,1.06,220
"94081_32",512644.515151515,53.1612903225806,2.41935483870968,454.32
"94081_33",214805.238095238,38.5238095238095,1.20634920634921,159.5
"94081_34",259227.611940299,26.6363636363636,1.39393939393939,261.666666666667
"94081_35",273169.565217391,27.5454545454545,1.22727272727273,218.857142857143
"94081_36",502164.136666667,73,1.6140350877193,438.148148148148
"94081_37",390252.516483516,56.2,1.85,397.833333333333
"94081_43",257175,34.6,1.8,21
"94081_44",367894.689516129,44.2388059701493,1.58208955223881,714.47619047619
"94081_45",252438.979591837,22.9583333333333,0.895833333333333,390.333333333333
"94081_46",233296.103448276,18.1206896551724,0.896551724137931,NA
"94081_47",462076.351351351,40.1875,1.4375,262
"94081_48",350588.461538462,27.5526315789474,1.28947368421053,200.769230769231
"94081_49",262419.244444444,26.4666666666667,1.24444444444444,336
"94081_5",201984.615384615,21.3076923076923,1,NA
"94081_50",457090.727272727,51.4545454545455,2.22727272727273,719
"94081_51",387925.111111111,43.5405405405405,2.02702702702703,272.384615384615
"94081_52",306285.714285714,32,1.57142857142857,432
"94081_53",368363.448275862,35.75,1.66666666666667,283.470588235294
"94081_54",556970.176470588,42.7866666666667,1.17333333333333,415.047619047619
"94081_55",294002.119402985,38.1818181818182,1.42424242424242,241.64
"94081_56",304328.4,61.3166666666667,1.09166666666667,573.909090909091
"94081_57",324206.631707317,65.7746478873239,1.33802816901408,272.32
"94081_6",3864584.68888889,41.0816326530612,1.6734693877551,481.657142857143
"94081_7",244025.714285714,22.7857142857143,1.14285714285714,NA
"94081_8",329627.5,87.25,1.625,299
"94081_9",226528.922077922,25.8133333333333,1.37333333333333,334.5
"95127_1",581234.247135417,64.125,1.07608695652174,2839.47058823529
"95127_10",446495.333333333,118.5,4.16666666666667,549
"95127_11",151690.322580645,23.7333333333333,1.26666666666667,303
"95127_12",213250,39.375,2,193
"95127_13",325400.311764706,72.5714285714286,3.28571428571429,819.454545454545
"95127_14",487967.938271605,31.9876543209877,1.41975308641975,325.833333333333
"95127_15",189331.586206897,19.8275862068966,0.896551724137931,NA
"95127_16",788609.093023256,365.975,1.575,5993.2
"95127_17",535681.517857143,41.156862745098,1.70588235294118,993.1
"95127_18",321167.391304348,58.2962962962963,2.44444444444444,303.888888888889
"95127_19",389141.23255814,64.0714285714286,2.54761904761905,454
"95127_2",166403.267605634,25.5588235294118,1.08823529411765,170
"95127_20",395820.526315789,77,2.68,317.566666666667
"95127_21",375486.559222222,91.8598130841121,0.752336448598131,776
"95127_22",6220033.75,32.25,0.75,1945
"95127_23",182169.75,19.7,0.925,NA
"95127_24",279904.530864198,19.5051546391753,0.536082474226804,NA
"95127_25",216584.347826087,43.1304347826087,2.26086956521739,NA
"95127_26",240522.413793103,46.5,2.28571428571429,362.166666666667
"95127_27",251195.35483871,31.8461538461538,1.5,1571.5
"95127_28",176622.860215054,23.0537634408602,1.0752688172043,NA
"95127_3",203055.454545455,47.3684210526316,1.73684210526316,48.5
"95127_30",202664.030534351,26.5572519083969,1.36641221374046,NA
"95127_31",172975.497354497,19.08,0.794285714285714,1490.94117647059
"95127_32",354392.857142857,112.5,4,223.428571428571
"95127_34",221126.313432836,38.9516129032258,1.79032258064516,389.5
"95127_35",193052.31147541,24.3360655737705,1.18032786885246,NA
"95127_4",182259.305555556,26.5833333333333,1.16666666666667,NA
"95127_5",200245.945945946,41.2424242424242,1.81818181818182,566.6
"95127_6",276088.833333333,56.9090909090909,2.81818181818182,173.142857142857
"95127_7",288712.727272727,76.5,3.8,212.545454545455
"95127_8",266629.62962963,21.7592592592593,0.796296296296296,NA
"95127_9",277094.791666667,45.3947368421053,2.02631578947368,558.578947368421
"95582_1",226668.863636364,22.7954545454545,1.02272727272727,NA
"95582_10",194559.137254902,30.7755102040816,1.61224489795918,218.666666666667
"95582_11",452853.049166667,45.4576271186441,2.10169491525424,402.142857142857
"95582_12",338037.096774194,38.2105263157895,1.54385964912281,334.32
"95582_13",401481.481481481,44.4583333333333,2.08333333333333,417.368421052632
"95582_14",316659.428571429,44.1290322580645,2,305.333333333333
"95582_15",468677.966101695,40.6842105263158,1.84210526315789,405.5
"95582_16",301758.591836735,46.3589743589744,2.15384615384615,294.470588235294
"95582_17",341773.588235294,71.5333333333333,3.2,669
"95582_2",1051187.3755102,58.8461538461538,1.50549450549451,917
"95582_3",332460,25.0363636363636,1.21818181818182,301.833333333333
"95582_4",239190.064516129,25.5161290322581,1.20967741935484,71
"95582_5",284961.385964912,25.0875912408759,1.07299270072993,381.733333333333
"95582_6",377681.388888889,61.625,1.70833333333333,326
"95582_7",217533.14893617,29.5555555555556,1.46666666666667,367.090909090909
"95582_8",167800,37.9555555555556,1.75555555555556,NA
"95582_9",395783.846153846,27.921568627451,1.29411764705882,834.578947368421
"97120_1",71283.3333333333,70.6666666666667,2,43
"97120_10",1,72.2906976744186,4.22093023255814,20411
"97120_11",46750.5,40.5,2.5,115
"97120_17",13270645.1470588,127.212121212121,2.15151515151515,1484.11764705882
"97120_18",66250,45.5,2,NA
"97120_4",152706.620689655,66.551724137931,1.22413793103448,107.47619047619
"97120_5",365623.418181818,99.9259259259259,1.2962962962963,280.875
"97120_6",118624,57.8333333333333,2.05555555555556,87.7058823529412
"97120_7",159000,52,1.58823529411765,153.272727272727
